data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59
2022.07_16-08-2022;Алтайский край;105_165_days;AllVaccines;-0.19064;-0.46129;0.02988
2022.07_16-08-2022;Алтайский край;105_165_days;CoviVac;-0.91679;-4.94992;0.3825
2022.07_16-08-2022;Алтайский край;105_165_days;EpiVacCorona;0.30732;-1.15015;0.77685
2022.07_16-08-2022;Алтайский край;105_165_days;SputnikLite;-0.22114;-0.62335;0.08142
2022.07_16-08-2022;Алтайский край;105_165_days;SputnikV;-0.25365;-0.68136;0.06526
2022.07_16-08-2022;Алтайский край;165_195_days;AllVaccines;0.00386;-0.28204;0.226
2022.07_16-08-2022;Алтайский край;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;165_195_days;EpiVacCorona;-0.37551;-3.26972;0.55687
2022.07_16-08-2022;Алтайский край;165_195_days;SputnikLite;0.00306;-0.35016;0.26388
2022.07_16-08-2022;Алтайский край;165_195_days;SputnikV;-0.08979;-0.71347;0.30688
2022.07_16-08-2022;Алтайский край;21_45_days;AllVaccines;-0.81554;-2.28553;-0.00325
2022.07_16-08-2022;Алтайский край;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;21_45_days;EpiVacCorona;-1.92864;-6.81337;-0.09772
2022.07_16-08-2022;Алтайский край;21_45_days;SputnikLite;-6.43908;-22.09166;-1.39653
2022.07_16-08-2022;Алтайский край;21_45_days;SputnikV;-0.45888;-2.25253;0.34563
2022.07_16-08-2022;Алтайский край;45_75_days;AllVaccines;0.07668;-1.05851;0.58586
2022.07_16-08-2022;Алтайский край;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;45_75_days;EpiVacCorona;-2.0162;-11.07114;0.24634
2022.07_16-08-2022;Алтайский край;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;45_75_days;SputnikV;-0.00867;-1.42689;0.58077
2022.07_16-08-2022;Алтайский край;75_90_days;AllVaccines;-0.1171;-1.68778;0.53571
2022.07_16-08-2022;Алтайский край;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;75_90_days;EpiVacCorona;-2.6276;-13.51802;0.09357
2022.07_16-08-2022;Алтайский край;75_90_days;SputnikLite;-2.47608;-12.91161;0.13143
2022.07_16-08-2022;Алтайский край;75_90_days;SputnikV;0.03257;-2.00301;0.68834
2022.07_16-08-2022;Алтайский край;90_105_days;AllVaccines;-0.44636;-1.89756;0.27803
2022.07_16-08-2022;Алтайский край;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Алтайский край;90_105_days;SputnikLite;-2.53515;-13.14799;0.11668
2022.07_16-08-2022;Алтайский край;90_105_days;SputnikV;-0.81191;-2.80731;0.13771
2022.07_16-08-2022;Амурская область;105_165_days;AllVaccines;0.12881;-0.27805;0.40615
2022.07_16-08-2022;Амурская область;105_165_days;CoviVac;-3.98066;-18.98012;-0.24158
2022.07_16-08-2022;Амурская область;105_165_days;EpiVacCorona;-0.09733;-3.40199;0.72646
2022.07_16-08-2022;Амурская область;105_165_days;SputnikLite;0.13644;-0.44562;0.48415
2022.07_16-08-2022;Амурская область;105_165_days;SputnikV;0.02753;-0.72639;0.45221
2022.07_16-08-2022;Амурская область;165_195_days;AllVaccines;-0.29005;-0.90495;0.12637
2022.07_16-08-2022;Амурская область;165_195_days;CoviVac;-8.96605;-38.9792;-1.48435
2022.07_16-08-2022;Амурская область;165_195_days;EpiVacCorona;-1.32738;-6.24523;0.25238
2022.07_16-08-2022;Амурская область;165_195_days;SputnikLite;-0.37037;-1.22608;0.1564
2022.07_16-08-2022;Амурская область;165_195_days;SputnikV;-0.11387;-1.24209;0.44663
2022.07_16-08-2022;Амурская область;21_45_days;AllVaccines;-0.77647;-3.29027;0.26442
2022.07_16-08-2022;Амурская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;21_45_days;SputnikV;-2.12065;-6.53655;-0.29217
2022.07_16-08-2022;Амурская область;45_75_days;AllVaccines;-0.27942;-2.42472;0.52203
2022.07_16-08-2022;Амурская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;45_75_days;SputnikV;-1.90211;-6.7683;-0.08418
2022.07_16-08-2022;Амурская область;75_90_days;AllVaccines;-1.49148;-5.01706;-0.03164
2022.07_16-08-2022;Амурская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;75_90_days;SputnikLite;-1.23102;-7.9498;0.44385
2022.07_16-08-2022;Амурская область;75_90_days;SputnikV;-3.54616;-11.16907;-0.69837
2022.07_16-08-2022;Амурская область;90_105_days;AllVaccines;0.10795;-2.57848;0.77763
2022.07_16-08-2022;Амурская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;90_105_days;EpiVacCorona;-7.44441;-32.87506;-1.10503
2022.07_16-08-2022;Амурская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Амурская область;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;105_165_days;AllVaccines;0.23124;-0.0616;0.4433
2022.07_16-08-2022;Архангельская область;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;105_165_days;EpiVacCorona;-0.21353;-2.7676;0.60913
2022.07_16-08-2022;Архангельская область;105_165_days;SputnikLite;0.4214;-0.15947;0.71127
2022.07_16-08-2022;Архангельская область;105_165_days;SputnikV;0.09145;-0.31289;0.37126
2022.07_16-08-2022;Архангельская область;165_195_days;AllVaccines;-0.24789;-0.66494;0.06469
2022.07_16-08-2022;Архангельская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;165_195_days;EpiVacCorona;-3.5747;-10.00962;-0.90087
2022.07_16-08-2022;Архангельская область;165_195_days;SputnikLite;-0.39663;-0.9635;0.00658
2022.07_16-08-2022;Архангельская область;165_195_days;SputnikV;0.13902;-0.55864;0.5244
2022.07_16-08-2022;Архангельская область;21_45_days;AllVaccines;-0.28905;-1.40158;0.3081
2022.07_16-08-2022;Архангельская область;21_45_days;CoviVac;-3.43958;-16.77049;-0.10914
2022.07_16-08-2022;Архангельская область;21_45_days;EpiVacCorona;-7.97898;-22.96026;-2.36482
2022.07_16-08-2022;Архангельская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;21_45_days;SputnikV;-0.11218;-1.48023;0.50128
2022.07_16-08-2022;Архангельская область;45_75_days;AllVaccines;-0.0395;-1.0831;0.48127
2022.07_16-08-2022;Архангельская область;45_75_days;CoviVac;-8.37486;-21.56182;-2.89543
2022.07_16-08-2022;Архангельская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;45_75_days;SputnikV;0.2364;-1.03765;0.71385
2022.07_16-08-2022;Архангельская область;75_90_days;AllVaccines;-0.12073;-1.49929;0.49744
2022.07_16-08-2022;Архангельская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;75_90_days;SputnikV;-0.61461;-2.60068;0.27597
2022.07_16-08-2022;Архангельская область;90_105_days;AllVaccines;0.22418;-0.86712;0.67763
2022.07_16-08-2022;Архангельская область;90_105_days;CoviVac;-8.09842;-35.41862;-1.27305
2022.07_16-08-2022;Архангельская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Архангельская область;90_105_days;SputnikV;0.14867;-1.27177;0.68097
2022.07_16-08-2022;Астраханская область;105_165_days;AllVaccines;-0.12764;-0.29469;0.01786
2022.07_16-08-2022;Астраханская область;105_165_days;CoviVac;-1.9983;-5.29409;-0.42829
2022.07_16-08-2022;Астраханская область;105_165_days;EpiVacCorona;0.5381;-0.84764;0.88453
2022.07_16-08-2022;Астраханская область;105_165_days;SputnikLite;-0.16715;-0.4068;0.03167
2022.07_16-08-2022;Астраханская область;105_165_days;SputnikV;-0.09157;-0.33857;0.10985
2022.07_16-08-2022;Астраханская область;165_195_days;AllVaccines;-0.27514;-0.49314;-0.08896
2022.07_16-08-2022;Астраханская область;165_195_days;CoviVac;-0.49933;-4.99744;0.62517
2022.07_16-08-2022;Астраханская область;165_195_days;EpiVacCorona;-1.32954;-4.6004;0.03101
2022.07_16-08-2022;Астраханская область;165_195_days;SputnikLite;-0.47158;-0.76962;-0.22374
2022.07_16-08-2022;Астраханская область;165_195_days;SputnikV;0.07948;-0.25252;0.32348
2022.07_16-08-2022;Астраханская область;21_45_days;AllVaccines;-0.36771;-0.84147;-0.01584
2022.07_16-08-2022;Астраханская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Астраханская область;21_45_days;EpiVacCorona;0.47909;-1.08368;0.86977
2022.07_16-08-2022;Астраханская область;21_45_days;SputnikLite;-0.0967;-2.4021;0.64647
2022.07_16-08-2022;Астраханская область;21_45_days;SputnikV;-0.60545;-1.18448;-0.1799
2022.07_16-08-2022;Астраханская область;45_75_days;AllVaccines;0.00034;-0.55151;0.3559
2022.07_16-08-2022;Астраханская область;45_75_days;CoviVac;-3.30183;-16.20761;-0.07544
2022.07_16-08-2022;Астраханская область;45_75_days;EpiVacCorona;-1.06054;-5.39208;0.33576
2022.07_16-08-2022;Астраханская область;45_75_days;SputnikLite;-0.77214;-2.72011;0.15581
2022.07_16-08-2022;Астраханская область;45_75_days;SputnikV;0.22232;-0.40562;0.56973
2022.07_16-08-2022;Астраханская область;75_90_days;AllVaccines;-0.04554;-0.64125;0.33394
2022.07_16-08-2022;Астраханская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Астраханская область;75_90_days;EpiVacCorona;-2.26925;-12.07721;0.1827
2022.07_16-08-2022;Астраханская область;75_90_days;SputnikLite;0.12813;-0.67713;0.54675
2022.07_16-08-2022;Астраханская область;75_90_days;SputnikV;-0.42084;-1.64313;0.23621
2022.07_16-08-2022;Астраханская область;90_105_days;AllVaccines;0.0798;-0.55543;0.4556
2022.07_16-08-2022;Астраханская область;90_105_days;CoviVac;-8.08229;-35.32981;-1.27053
2022.07_16-08-2022;Астраханская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Астраханская область;90_105_days;SputnikLite;0.40073;-0.33485;0.73096
2022.07_16-08-2022;Астраханская область;90_105_days;SputnikV;-0.72849;-2.45916;0.1363
2022.07_16-08-2022;Белгородская область;105_165_days;AllVaccines;-0.46418;-1.01344;-0.06477
2022.07_16-08-2022;Белгородская область;105_165_days;CoviVac;-5.05961;-23.29172;-0.51158
2022.07_16-08-2022;Белгородская область;105_165_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;105_165_days;SputnikLite;-0.53952;-1.25231;-0.0523
2022.07_16-08-2022;Белгородская область;105_165_days;SputnikV;-0.40311;-1.43273;0.19074
2022.07_16-08-2022;Белгородская область;165_195_days;AllVaccines;-0.49808;-1.01515;-0.11369
2022.07_16-08-2022;Белгородская область;165_195_days;CoviVac;-11.56778;-49.3816;-2.13505
2022.07_16-08-2022;Белгородская область;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;165_195_days;SputnikLite;-0.36667;-0.92528;0.02986
2022.07_16-08-2022;Белгородская область;165_195_days;SputnikV;-1.01014;-2.48521;-0.15938
2022.07_16-08-2022;Белгородская область;21_45_days;AllVaccines;-0.66497;-3.01662;0.30984
2022.07_16-08-2022;Белгородская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;21_45_days;SputnikV;-0.80246;-3.34831;0.25284
2022.07_16-08-2022;Белгородская область;45_75_days;AllVaccines;-0.68632;-3.50963;0.36942
2022.07_16-08-2022;Белгородская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;45_75_days;SputnikLite;-14.50113;-61.14082;-2.86678
2022.07_16-08-2022;Белгородская область;45_75_days;SputnikV;-0.40655;-3.37501;0.5478
2022.07_16-08-2022;Белгородская область;75_90_days;AllVaccines;-2.62885;-7.75435;-0.50423
2022.07_16-08-2022;Белгородская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;75_90_days;SputnikLite;-9.49956;-41.09054;-1.61913
2022.07_16-08-2022;Белгородская область;75_90_days;SputnikV;-2.75778;-9.04921;-0.40517
2022.07_16-08-2022;Белгородская область;90_105_days;AllVaccines;-2.85624;-7.12855;-0.82942
2022.07_16-08-2022;Белгородская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;90_105_days;EpiVacCorona;-14.50113;-61.14082;-2.86678
2022.07_16-08-2022;Белгородская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Белгородская область;90_105_days;SputnikV;-3.5262;-9.12045;-1.02427
2022.07_16-08-2022;Брянская область;105_165_days;AllVaccines;-0.02662;-0.51896;0.30614
2022.07_16-08-2022;Брянская область;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;105_165_days;EpiVacCorona;-1.74019;-9.97833;0.31605
2022.07_16-08-2022;Брянская область;105_165_days;SputnikLite;-0.28596;-1.14493;0.22901
2022.07_16-08-2022;Брянская область;105_165_days;SputnikV;0.11402;-0.60739;0.51165
2022.07_16-08-2022;Брянская область;165_195_days;AllVaccines;-0.29363;-0.81738;0.07917
2022.07_16-08-2022;Брянская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;165_195_days;EpiVacCorona;-5.58486;-14.87041;-1.73215
2022.07_16-08-2022;Брянская область;165_195_days;SputnikLite;-0.29462;-0.91548;0.12501
2022.07_16-08-2022;Брянская область;165_195_days;SputnikV;0.00314;-1.22659;0.5537
2022.07_16-08-2022;Брянская область;21_45_days;AllVaccines;-0.52636;-3.07836;0.42874
2022.07_16-08-2022;Брянская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;21_45_days;SputnikV;-1.6964;-6.20463;-0.00915
2022.07_16-08-2022;Брянская область;45_75_days;AllVaccines;-1.83261;-4.96398;-0.34536
2022.07_16-08-2022;Брянская область;45_75_days;CoviVac;-20.81553;-86.40204;-4.44515
2022.07_16-08-2022;Брянская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;45_75_days;SputnikLite;-0.7259;-5.91468;0.56921
2022.07_16-08-2022;Брянская область;45_75_days;SputnikV;-3.61107;-10.1133;-0.9132
2022.07_16-08-2022;Брянская область;75_90_days;AllVaccines;-1.28596;-6.1051;0.26453
2022.07_16-08-2022;Брянская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
